–езультаты решени€ краевой задачи:
x		„исленное решение	јналитическое решение
------------------------------------------------
  0.77		  1.706240		 -0.285194
  0.77		  1.708366		 -0.281126
  0.78		  1.710496		 -0.277050
  0.78		  1.712631		 -0.272968
  0.78		  1.714771		 -0.268879
  0.78		  1.716917		 -0.264782
  0.78		  1.719067		 -0.260679
  0.78		  1.721223		 -0.256568
  0.78		  1.723383		 -0.252451
  0.78		  1.725549		 -0.248326
  0.78		  1.727719		 -0.244195
  0.78		  1.729895		 -0.240056
  0.79		  1.732076		 -0.235910
  0.79		  1.734263		 -0.231757
  0.79		  1.736454		 -0.227597
  0.79		  1.738650		 -0.223429
  0.79		  1.740852		 -0.219255
  0.79		  1.743059		 -0.215073
  0.79		  1.745271		 -0.210884
  0.79		  1.747489		 -0.206688
  0.79		  1.749711		 -0.202485
  0.79		  1.751939		 -0.198275
  0.80		  1.754172		 -0.194057
  0.80		  1.756411		 -0.189832
  0.80		  1.758654		 -0.185600
  0.80		  1.760903		 -0.181361
  0.80		  1.763158		 -0.177114
  0.80		  1.765418		 -0.172860
  0.80		  1.767683		 -0.168599
  0.80		  1.769953		 -0.164331
  0.80		  1.772229		 -0.160055
  0.80		  1.774510		 -0.155772
  0.81		  1.776797		 -0.151481
  0.81		  1.779089		 -0.147183
  0.81		  1.781386		 -0.142878
  0.81		  1.783689		 -0.138565
  0.81		  1.785998		 -0.134245
  0.81		  1.788312		 -0.129918
  0.81		  1.790631		 -0.125583
  0.81		  1.792956		 -0.121241
  0.81		  1.795287		 -0.116891
  0.81		  1.797622		 -0.112534
  0.82		  1.799964		 -0.108169
  0.82		  1.802311		 -0.103797
  0.82		  1.804664		 -0.099418
  0.82		  1.807022		 -0.095031
  0.82		  1.809386		 -0.090636
  0.82		  1.811755		 -0.086234
  0.82		  1.814131		 -0.081825
  0.82		  1.816511		 -0.077407
  0.82		  1.818898		 -0.072983
  0.82		  1.821290		 -0.068550
  0.83		  1.823688		 -0.064110
  0.83		  1.826091		 -0.059663
  0.83		  1.828500		 -0.055208
  0.83		  1.830915		 -0.050745
  0.83		  1.833336		 -0.046275
  0.83		  1.835763		 -0.041797
  0.83		  1.838195		 -0.037311
  0.83		  1.840633		 -0.032818
  0.83		  1.843077		 -0.028317
  0.83		  1.845527		 -0.023808
  0.83		  1.847982		 -0.019292
  0.84		  1.850443		 -0.014768
  0.84		  1.852911		 -0.010236
  0.84		  1.855384		 -0.005697
  0.84		  1.857863		 -0.001149
  0.84		  1.860348		  0.003406
  0.84		  1.862839		  0.007969
  0.84		  1.865335		  0.012539
  0.84		  1.867838		  0.017118
  0.84		  1.870347		  0.021704
  0.84		  1.872861		  0.026298
  0.85		  1.875382		  0.030900
  0.85		  1.877909		  0.035510
  0.85		  1.880442		  0.040127
  0.85		  1.882980		  0.044753
  0.85		  1.885525		  0.049386
  0.85		  1.888076		  0.054028
  0.85		  1.890633		  0.058677
  0.85		  1.893196		  0.063334
  0.85		  1.895765		  0.067999
  0.85		  1.898340		  0.072672
  0.86		  1.900922		  0.077353
  0.86		  1.903509		  0.082042
  0.86		  1.906103		  0.086739
  0.86		  1.908703		  0.091445
  0.86		  1.911309		  0.096158
  0.86		  1.913922		  0.100879
  0.86		  1.916540		  0.105608
  0.86		  1.919165		  0.110345
  0.86		  1.921796		  0.115090
  0.86		  1.924434		  0.119844
  0.87		  1.927077		  0.124605
  0.87		  1.929727		  0.129375
  0.87		  1.932384		  0.134152
  0.87		  1.935046		  0.138938
  0.87		  1.937716		  0.143732
  0.87		  1.940391		  0.148534
  0.87		  1.943073		  0.153345
  0.87		  1.945761		  0.158163
  0.87		  1.948455		  0.162990
  0.88		  1.951156		  0.167825
  0.88		  1.953864		  0.172668
  0.88		  1.956578		  0.177519
  0.88		  1.959298		  0.182379
  0.88		  1.962025		  0.187247
  0.88		  1.964758		  0.192123
  0.88		  1.967498		  0.197007
  0.88		  1.970245		  0.201900
  0.88		  1.972998		  0.206801
  0.88		  1.975757		  0.211711
  0.89		  1.978524		  0.216629
  0.89		  1.981296		  0.221555
  0.89		  1.984076		  0.226489
  0.89		  1.986862		  0.231432
  0.89		  1.989654		  0.236383
  0.89		  1.992454		  0.241343
  0.89		  1.995260		  0.246311
  0.89		  1.998072		  0.251288
  0.89		  2.000892		  0.256273
  0.89		  2.003718		  0.261267
  0.90		  2.006551		  0.266269
  0.90		  2.009390		  0.271279
  0.90		  2.012237		  0.276298
  0.90		  2.015090		  0.281326
  0.90		  2.017950		  0.286362
  0.90		  2.020817		  0.291406
  0.90		  2.023690		  0.296459
  0.90		  2.026571		  0.301521
  0.90		  2.029458		  0.306592
  0.90		  2.032352		  0.311671
  0.91		  2.035253		  0.316758
  0.91		  2.038161		  0.321854
  0.91		  2.041076		  0.326959
  0.91		  2.043998		  0.332073
  0.91		  2.046927		  0.337195
  0.91		  2.049863		  0.342326
  0.91		  2.052806		  0.347465
  0.91		  2.055755		  0.352614
  0.91		  2.058712		  0.357771
  0.91		  2.061676		  0.362936
  0.92		  2.064647		  0.368111
  0.92		  2.067625		  0.373294
  0.92		  2.070610		  0.378486
  0.92		  2.073603		  0.383687
  0.92		  2.076602		  0.388897
  0.92		  2.079608		  0.394115
  0.92		  2.082622		  0.399342
  0.92		  2.085643		  0.404579
  0.92		  2.088671		  0.409824
  0.92		  2.091706		  0.415078
  0.93		  2.094748		  0.420341
  0.93		  2.097798		  0.425612
  0.93		  2.100855		  0.430893
  0.93		  2.103919		  0.436183
  0.93		  2.106991		  0.441481
  0.93		  2.110069		  0.446789
  0.93		  2.113155		  0.452105
  0.93		  2.116249		  0.457431
  0.93		  2.119350		  0.462765
  0.93		  2.122458		  0.468109
  0.94		  2.125573		  0.473461
  0.94		  2.128696		  0.478823
  0.94		  2.131827		  0.484194
  0.94		  2.134964		  0.489573
  0.94		  2.138110		  0.494962
  0.94		  2.141262		  0.500360
  0.94		  2.144422		  0.505767
  0.94		  2.147590		  0.511184
  0.94		  2.150765		  0.516609
  0.94		  2.153948		  0.522044
  0.95		  2.157138		  0.527487
  0.95		  2.160336		  0.532940
  0.95		  2.163542		  0.538403
  0.95		  2.166755		  0.543874
  0.95		  2.169975		  0.549355
  0.95		  2.173204		  0.554845
  0.95		  2.176440		  0.560344
  0.95		  2.179683		  0.565852
  0.95		  2.182935		  0.571370
  0.95		  2.186194		  0.576897
  0.96		  2.189460		  0.582433
  0.96		  2.192735		  0.587979
  0.96		  2.196017		  0.593534
  0.96		  2.199307		  0.599099
  0.96		  2.202605		  0.604673
  0.96		  2.205910		  0.610256
  0.96		  2.209224		  0.615849
  0.96		  2.212545		  0.621451
  0.96		  2.215874		  0.627062
  0.96		  2.219211		  0.632683
  0.96		  2.222556		  0.638314
  0.97		  2.225909		  0.643954
  0.97		  2.229269		  0.649603
  0.97		  2.232638		  0.655262
  0.97		  2.236015		  0.660931
  0.97		  2.239399		  0.666609
  0.97		  2.242792		  0.672297
  0.97		  2.246192		  0.677994
  0.97		  2.249601		  0.683701
  0.97		  2.253018		  0.689417
  0.97		  2.256442		  0.695144
  0.98		  2.259875		  0.700879
  0.98		  2.263316		  0.706625
  0.98		  2.266765		  0.712380
  0.98		  2.270222		  0.718145
  0.98		  2.273688		  0.723919
  0.98		  2.277161		  0.729703
  0.98		  2.280643		  0.735497
  0.98		  2.284133		  0.741301
  0.98		  2.287631		  0.747114
  0.98		  2.291137		  0.752938
  0.99		  2.294652		  0.758771
  0.99		  2.298175		  0.764614
  0.99		  2.301706		  0.770466
  0.99		  2.305246		  0.776329
  0.99		  2.308793		  0.782201
  0.99		  2.312350		  0.788084
  0.99		  2.315914		  0.793976
  0.99		  2.319487		  0.799878
  0.99		  2.323068		  0.805790
  0.99		  2.326658		  0.811712
  1.00		  2.330256		  0.817644
  1.00		  2.333863		  0.823585
  1.00		  2.337478		  0.829537
  1.00		  2.341102		  0.835499
  1.00		  2.344734		  0.841471

—редн€€ ошибка (по узлам 1..N): 2.341060
