Результаты решения краевой задачи:
x		Численное решение	Аналитическое решение	Погрешность 1-го порядка	Погрешность 2-го порядка
--------------------------------------------------------------------------------------------------------
 0.419		     1.44089314		     1.41665672		     0.10440701		     0.17293740
 0.420		     1.44239489		     1.41805484		     0.10458004		     0.17265804
 0.421		     1.44389836		     1.41945451		     0.10475280		     0.17237905
 0.422		     1.44540356		     1.42085573		     0.10492528		     0.17210044
 0.423		     1.44691048		     1.42225851		     0.10509749		     0.17182222
 0.424		     1.44841913		     1.42366283		     0.10526943		     0.17154437
 0.425		     1.44992950		     1.42506871		     0.10544108		     0.17126690
 0.426		     1.45144160		     1.42647615		     0.10561247		     0.17098981
 0.427		     1.45295543		     1.42788515		     0.10578358		     0.17071310
 0.428		     1.45447099		     1.42929570		     0.10595442		     0.17043677
 0.429		     1.45598827		     1.43070780		     0.10612499		     0.17016081
 0.430		     1.45750728		     1.43212147		     0.10629529		     0.16988523
 0.431		     1.45902802		     1.43353670		     0.10646531		     0.16961002
 0.432		     1.46055050		     1.43495348		     0.10663506		     0.16933519
 0.433		     1.46207470		     1.43637183		     0.10680454		     0.16906074
 0.434		     1.46360063		     1.43779174		     0.10697375		     0.16878666
 0.435		     1.46512829		     1.43921321		     0.10714269		     0.16851295
 0.436		     1.46665769		     1.44063624		     0.10731136		     0.16823962
 0.437		     1.46818882		     1.44206084		     0.10747976		     0.16796666
 0.438		     1.46972168		     1.44348701		     0.10764789		     0.16769407
 0.439		     1.47125627		     1.44491474		     0.10781575		     0.16742186
 0.440		     1.47279260		     1.44634404		     0.10798334		     0.16715002
 0.441		     1.47433067		     1.44777490		     0.10815067		     0.16687855
 0.442		     1.47587047		     1.44920734		     0.10831773		     0.16660745
 0.443		     1.47741200		     1.45064134		     0.10848452		     0.16633672
 0.444		     1.47895528		     1.45207691		     0.10865104		     0.16606636
 0.445		     1.48050029		     1.45351406		     0.10881729		     0.16579638
 0.446		     1.48204704		     1.45495278		     0.10898328		     0.16552676
 0.447		     1.48359553		     1.45639307		     0.10914900		     0.16525751
 0.448		     1.48514575		     1.45783493		     0.10931446		     0.16498863
 0.449		     1.48669772		     1.45927838		     0.10947965		     0.16472011
 0.450		     1.48825143		     1.46072339		     0.10964458		     0.16445197
 0.451		     1.48980688		     1.46216999		     0.10980924		     0.16418419
 0.452		     1.49136407		     1.46361816		     0.10997364		     0.16391677
 0.453		     1.49292301		     1.46506791		     0.11013777		     0.16364973
 0.454		     1.49448368		     1.46651924		     0.11030164		     0.16338305
 0.455		     1.49604611		     1.46797215		     0.11046525		     0.16311673
 0.456		     1.49761027		     1.46942665		     0.11062859		     0.16285078
 0.457		     1.49917619		     1.47088272		     0.11079167		     0.16258520
 0.458		     1.50074385		     1.47234038		     0.11095449		     0.16231998
 0.459		     1.50231325		     1.47379963		     0.11111705		     0.16205512
 0.460		     1.50388441		     1.47526046		     0.11127935		     0.16179062
 0.461		     1.50545731		     1.47672288		     0.11144138		     0.16152649
 0.462		     1.50703197		     1.47818688		     0.11160315		     0.16126272
 0.463		     1.50860837		     1.47965248		     0.11176467		     0.16099931
 0.464		     1.51018652		     1.48111966		     0.11192592		     0.16073627
 0.465		     1.51176643		     1.48258844		     0.11208691		     0.16047358
 0.466		     1.51334809		     1.48405880		     0.11224765		     0.16021125
 0.467		     1.51493150		     1.48553077		     0.11240812		     0.15994929
 0.468		     1.51651666		     1.48700432		     0.11256834		     0.15968768
 0.469		     1.51810359		     1.48847947		     0.11272830		     0.15942644
 0.470		     1.51969226		     1.48995622		     0.11288800		     0.15916555
 0.471		     1.52128269		     1.49143456		     0.11304744		     0.15890502
 0.472		     1.52287488		     1.49291450		     0.11320662		     0.15864485
 0.473		     1.52446883		     1.49439604		     0.11336555		     0.15838504
 0.474		     1.52606454		     1.49587918		     0.11352422		     0.15812558
 0.475		     1.52766201		     1.49736393		     0.11368264		     0.15786648
 0.476		     1.52926123		     1.49885027		     0.11384080		     0.15760774
 0.477		     1.53086222		     1.50033822		     0.11399870		     0.15734935
 0.478		     1.53246497		     1.50182778		     0.11415635		     0.15709132
 0.479		     1.53406949		     1.50331894		     0.11431374		     0.15683364
 0.480		     1.53567576		     1.50481171		     0.11447088		     0.15657632
 0.481		     1.53728381		     1.50630608		     0.11462776		     0.15631935
 0.482		     1.53889361		     1.50780207		     0.11478440		     0.15606273
 0.483		     1.54050519		     1.50929966		     0.11494077		     0.15580647
 0.484		     1.54211853		     1.51079887		     0.11509690		     0.15555056
 0.485		     1.54373364		     1.51229969		     0.11525277		     0.15529500
 0.486		     1.54535052		     1.51380213		     0.11540839		     0.15503980
 0.487		     1.54696917		     1.51530618		     0.11556375		     0.15478495
 0.488		     1.54858959		     1.51681184		     0.11571887		     0.15453044
 0.489		     1.55021179		     1.51831913		     0.11587373		     0.15427629
 0.490		     1.55183575		     1.51982803		     0.11602834		     0.15402249
 0.491		     1.55346149		     1.52133855		     0.11618270		     0.15376904
 0.492		     1.55508901		     1.52285069		     0.11633681		     0.15351594
 0.493		     1.55671830		     1.52436446		     0.11649067		     0.15326318
 0.494		     1.55834937		     1.52587985		     0.11664428		     0.15301078
 0.495		     1.55998221		     1.52739686		     0.11679765		     0.15275872
 0.496		     1.56161684		     1.52891550		     0.11695076		     0.15250701
 0.497		     1.56325324		     1.53043576		     0.11710362		     0.15225565
 0.498		     1.56489142		     1.53195766		     0.11725624		     0.15200464
 0.499		     1.56653139		     1.53348118		     0.11740860		     0.15175397
 0.500		     1.56817313		     1.53500634		     0.11756072		     0.15150364
 0.501		     1.56981666		     1.53653312		     0.11771259		     0.15125367
 0.502		     1.57146198		     1.53806154		     0.11786422		     0.15100404
 0.503		     1.57310908		     1.53959159		     0.11801560		     0.15075475
 0.504		     1.57475797		     1.54112328		     0.11816673		     0.15050581
 0.505		     1.57640864		     1.54265661		     0.11831761		     0.15025721
 0.506		     1.57806110		     1.54419157		     0.11846825		     0.15000895
 0.507		     1.57971535		     1.54572818		     0.11861865		     0.14976104
 0.508		     1.58137139		     1.54726642		     0.11876880		     0.14951347
 0.509		     1.58302923		     1.54880630		     0.11891870		     0.14926624
 0.510		     1.58468885		     1.55034783		     0.11906836		     0.14901936
 0.511		     1.58635027		     1.55189101		     0.11921777		     0.14877281
 0.512		     1.58801349		     1.55343583		     0.11936695		     0.14852661
 0.513		     1.58967850		     1.55498229		     0.11951588		     0.14828075
 0.514		     1.59134530		     1.55653041		     0.11966456		     0.14803522
 0.515		     1.59301391		     1.55808017		     0.11981300		     0.14779004
 0.516		     1.59468431		     1.55963159		     0.11996120		     0.14754520
 0.517		     1.59635651		     1.56118465		     0.12010916		     0.14730069
 0.518		     1.59803051		     1.56273937		     0.12025688		     0.14705653
 0.519		     1.59970632		     1.56429575		     0.12040435		     0.14681270
 0.520		     1.60138393		     1.56585378		     0.12055159		     0.14656921
 0.521		     1.60306334		     1.56741347		     0.12069858		     0.14632606
 0.522		     1.60474456		     1.56897482		     0.12084533		     0.14608324
 0.523		     1.60642758		     1.57053783		     0.12099184		     0.14584076
 0.524		     1.60811241		     1.57210250		     0.12113812		     0.14559862
 0.525		     1.60979905		     1.57366883		     0.12128415		     0.14535681
 0.526		     1.61148750		     1.57523683		     0.12142994		     0.14511534
 0.527		     1.61317776		     1.57680649		     0.12157550		     0.14487420
 0.528		     1.61486983		     1.57837782		     0.12172082		     0.14463339
 0.529		     1.61656371		     1.57995082		     0.12186589		     0.14439293
 0.530		     1.61825941		     1.58152548		     0.12201074		     0.14415279
 0.531		     1.61995692		     1.58310182		     0.12215534		     0.14391299
 0.532		     1.62165625		     1.58467983		     0.12229970		     0.14367352
 0.533		     1.62335740		     1.58625952		     0.12244383		     0.14343438
 0.534		     1.62506037		     1.58784088		     0.12258773		     0.14319557
 0.535		     1.62676515		     1.58942392		     0.12273138		     0.14295710
 0.536		     1.62847176		     1.59100863		     0.12287480		     0.14271896
 0.537		     1.63018019		     1.59259502		     0.12301799		     0.14248114
 0.538		     1.63189044		     1.59418310		     0.12316094		     0.14224366
 0.539		     1.63360252		     1.59577286		     0.12330365		     0.14200651
 0.540		     1.63531642		     1.59736430		     0.12344613		     0.14176969
 0.541		     1.63703215		     1.59895742		     0.12358838		     0.14153319
 0.542		     1.63874971		     1.60055224		     0.12373039		     0.14129703
 0.543		     1.64046909		     1.60214874		     0.12387217		     0.14106119
 0.544		     1.64219031		     1.60374693		     0.12401371		     0.14082568
 0.545		     1.64391336		     1.60534681		     0.12415502		     0.14059050
 0.546		     1.64563824		     1.60694838		     0.12429610		     0.14035565
 0.547		     1.64736496		     1.60855164		     0.12443695		     0.14012112
 0.548		     1.64909351		     1.61015661		     0.12457757		     0.13988692
 0.549		     1.65082389		     1.61176326		     0.12471795		     0.13965305
 0.550		     1.65255612		     1.61337162		     0.12485810		     0.13941950
 0.551		     1.65429018		     1.61498168		     0.12499802		     0.13918627
 0.552		     1.65602609		     1.61659343		     0.12513771		     0.13895337
 0.553		     1.65776383		     1.61820689		     0.12527717		     0.13872080
 0.554		     1.65950342		     1.61982205		     0.12541640		     0.13848855
 0.555		     1.66124485		     1.62143892		     0.12555540		     0.13825662
 0.556		     1.66298813		     1.62305750		     0.12569417		     0.13802501
 0.557		     1.66473325		     1.62467778		     0.12583271		     0.13779373
 0.558		     1.66648022		     1.62629977		     0.12597102		     0.13756277
 0.559		     1.66822904		     1.62792348		     0.12610910		     0.13733213
 0.560		     1.66997971		     1.62954890		     0.12624696		     0.13710182
 0.561		     1.67173223		     1.63117603		     0.12638458		     0.13687182
 0.562		     1.67348661		     1.63280488		     0.12652198		     0.13664215
 0.563		     1.67524283		     1.63443544		     0.12665916		     0.13641279
 0.564		     1.67700092		     1.63606772		     0.12679610		     0.13618376
 0.565		     1.67876086		     1.63770173		     0.12693282		     0.13595504
 0.566		     1.68052266		     1.63933746		     0.12706931		     0.13572665
 0.567		     1.68228631		     1.64097491		     0.12720558		     0.13549857
 0.568		     1.68405183		     1.64261408		     0.12734162		     0.13527081
 0.569		     1.68581921		     1.64425498		     0.12747743		     0.13504337
 0.570		     1.68758845		     1.64589761		     0.12761302		     0.13481625
 0.571		     1.68935956		     1.64754197		     0.12774839		     0.13458945
 0.572		     1.69113253		     1.64918806		     0.12788353		     0.13436296
 0.573		     1.69290737		     1.65083588		     0.12801844		     0.13413678
 0.574		     1.69468408		     1.65248544		     0.12815314		     0.13391093
 0.575		     1.69646266		     1.65413674		     0.12828761		     0.13368539
 0.576		     1.69824311		     1.65578977		     0.12842185		     0.13346016
 0.577		     1.70002543		     1.65744454		     0.12855587		     0.13323525
 0.578		     1.70180963		     1.65910105		     0.12868967		     0.13301066
 0.579		     1.70359570		     1.66075930		     0.12882325		     0.13278637
 0.580		     1.70538365		     1.66241930		     0.12895661		     0.13256241
 0.581		     1.70717347		     1.66408104		     0.12908974		     0.13233875
 0.582		     1.70896518		     1.66574453		     0.12922265		     0.13211541
 0.583		     1.71075876		     1.66740976		     0.12935535		     0.13189238
 0.584		     1.71255423		     1.66907675		     0.12948782		     0.13166966
 0.585		     1.71435158		     1.67074549		     0.12962007		     0.13144726
 0.586		     1.71615081		     1.67241598		     0.12975210		     0.13122516
 0.587		     1.71795194		     1.67408823		     0.12988391		     0.13100338
 0.588		     1.71975494		     1.67576223		     0.13001550		     0.13078191
 0.589		     1.72155984		     1.67743799		     0.13014687		     0.13056074
 0.590		     1.72336663		     1.67911552		     0.13027802		     0.13033989
 0.591		     1.72517531		     1.68079480		     0.13040895		     0.13011935
 0.592		     1.72698588		     1.68247584		     0.13053967		     0.12989912
 0.593		     1.72879835		     1.68415866		     0.13067017		     0.12967919
 0.594		     1.73061272		     1.68584323		     0.13080045		     0.12945957
 0.595		     1.73242898		     1.68752958		     0.13093051		     0.12924026
 0.596		     1.73424714		     1.68921769		     0.13106035		     0.12902126
 0.597		     1.73606720		     1.69090758		     0.13118998		     0.12880257
 0.598		     1.73788916		     1.69259924		     0.13131939		     0.12858418
 0.599		     1.73971302		     1.69429267		     0.13144859		     0.12836610
 0.600		     1.74153879		     1.69598788		     0.13157757		     0.12814833
 0.601		     1.74336647		     1.69768487		     0.13170633		     0.12793086
 0.602		     1.74519605		     1.69938363		     0.13183488		     0.12771369
 0.603		     1.74702754		     1.70108418		     0.13196321		     0.12749683
 0.604		     1.74886095		     1.70278651		     0.13209133		     0.12728028
 0.605		     1.75069626		     1.70449063		     0.13221923		     0.12706403
 0.606		     1.75253349		     1.70619653		     0.13234692		     0.12684808
 0.607		     1.75437263		     1.70790422		     0.13247440		     0.12663244
 0.608		     1.75621369		     1.70961370		     0.13260166		     0.12641710
 0.609		     1.75805666		     1.71132497		     0.13272871		     0.12620206
 0.610		     1.75990156		     1.71303803		     0.13285555		     0.12598732
 0.611		     1.76174837		     1.71475289		     0.13298217		     0.12577289
 0.612		     1.76359711		     1.71646954		     0.13310858		     0.12555876
 0.613		     1.76544777		     1.71818799		     0.13323478		     0.12534493
 0.614		     1.76730036		     1.71990824		     0.13336077		     0.12513140
 0.615		     1.76915487		     1.72163030		     0.13348655		     0.12491817
 0.616		     1.77101131		     1.72335415		     0.13361211		     0.12470524
 0.617		     1.77286968		     1.72507982		     0.13373747		     0.12449261
 0.618		     1.77472999		     1.72680728		     0.13386261		     0.12428028
 0.619		     1.77659222		     1.72853656		     0.13398754		     0.12406825
 0.620		     1.77845639		     1.73026765		     0.13411227		     0.12385651
 0.621		     1.78032250		     1.73200055		     0.13423678		     0.12364508
 0.622		     1.78219054		     1.73373526		     0.13436108		     0.12343394
 0.623		     1.78406052		     1.73547179		     0.13448518		     0.12322310
 0.624		     1.78593244		     1.73721013		     0.13460906		     0.12301256
 0.625		     1.78780630		     1.73895029		     0.13473274		     0.12280231
 0.626		     1.78968211		     1.74069228		     0.13485621		     0.12259236
 0.627		     1.79155986		     1.74243608		     0.13497947		     0.12238271
 0.628		     1.79343955		     1.74418171		     0.13510253		     0.12217335
 0.629		     1.79532120		     1.74592917		     0.13522537		     0.12196429
 0.630		     1.79720479		     1.74767845		     0.13534801		     0.12175552
 0.631		     1.79909034		     1.74942956		     0.13547045		     0.12154704
 0.632		     1.80097784		     1.75118251		     0.13559267		     0.12133886
 0.633		     1.80286729		     1.75293729		     0.13571469		     0.12113098
 0.634		     1.80475870		     1.75469390		     0.13583651		     0.12092339
 0.635		     1.80665207		     1.75645235		     0.13595811		     0.12071609
 0.636		     1.80854739		     1.75821263		     0.13607952		     0.12050908
 0.637		     1.81044468		     1.75997476		     0.13620071		     0.12030236
 0.638		     1.81234392		     1.76173873		     0.13632171		     0.12009594
 0.639		     1.81424514		     1.76350454		     0.13644250		     0.11988981
 0.640		     1.81614831		     1.76527219		     0.13656308		     0.11968397
 0.641		     1.81805345		     1.76704170		     0.13668346		     0.11947842
 0.642		     1.81996057		     1.76881305		     0.13680364		     0.11927316
 0.643		     1.82186965		     1.77058626		     0.13692361		     0.11906819
 0.644		     1.82378070		     1.77236131		     0.13704338		     0.11886351
 0.645		     1.82569373		     1.77413822		     0.13716295		     0.11865912
 0.646		     1.82760873		     1.77591699		     0.13728232		     0.11845502
 0.647		     1.82952571		     1.77769762		     0.13740148		     0.11825121
 0.648		     1.83144467		     1.77948010		     0.13752044		     0.11804769
 0.649		     1.83336560		     1.78126445		     0.13763920		     0.11784445
 0.650		     1.83528852		     1.78305066		     0.13775776		     0.11764150
 0.651		     1.83721342		     1.78483873		     0.13787612		     0.11743884
 0.652		     1.83914031		     1.78662868		     0.13799427		     0.11723647
 0.653		     1.84106918		     1.78842049		     0.13811223		     0.11703438
 0.654		     1.84300004		     1.79021417		     0.13822999		     0.11683258
 0.655		     1.84493289		     1.79200973		     0.13834754		     0.11663106
 0.656		     1.84686773		     1.79380716		     0.13846490		     0.11642983
 0.657		     1.84880456		     1.79560647		     0.13858206		     0.11622889
 0.658		     1.85074339		     1.79740765		     0.13869901		     0.11602823
 0.659		     1.85268421		     1.79921072		     0.13881577		     0.11582785
 0.660		     1.85462703		     1.80101567		     0.13893233		     0.11562776
 0.661		     1.85657186		     1.80282250		     0.13904870		     0.11542795
 0.662		     1.85851868		     1.80463121		     0.13916486		     0.11522843
 0.663		     1.86046750		     1.80644182		     0.13928083		     0.11502918
 0.664		     1.86241833		     1.80825431		     0.13939660		     0.11483022
 0.665		     1.86437117		     1.81006870		     0.13951217		     0.11463155
 0.666		     1.86632601		     1.81188498		     0.13962754		     0.11443315
 0.667		     1.86828287		     1.81370315		     0.13974272		     0.11423504
 0.668		     1.87024173		     1.81552322		     0.13985771		     0.11403720
 0.669		     1.87220261		     1.81734519		     0.13997249		     0.11383965
 0.670		     1.87416550		     1.81916906		     0.14008708		     0.11364238
 0.671		     1.87613041		     1.82099484		     0.14020148		     0.11344539
 0.672		     1.87809734		     1.82282252		     0.14031568		     0.11324868
 0.673		     1.88006629		     1.82465210		     0.14042968		     0.11305224
 0.674		     1.88203726		     1.82648359		     0.14054350		     0.11285609
 0.675		     1.88401025		     1.82831700		     0.14065711		     0.11266022
 0.676		     1.88598526		     1.83015231		     0.14077053		     0.11246462
 0.677		     1.88796231		     1.83198954		     0.14088376		     0.11226930
 0.678		     1.88994138		     1.83382869		     0.14099680		     0.11207426
 0.679		     1.89192248		     1.83566975		     0.14110964		     0.11187950
 0.680		     1.89390561		     1.83751274		     0.14122229		     0.11168501
 0.681		     1.89589078		     1.83935764		     0.14133475		     0.11149080
 0.682		     1.89787798		     1.84120447		     0.14144701		     0.11129687
 0.683		     1.89986722		     1.84305323		     0.14155908		     0.11110321
 0.684		     1.90185850		     1.84490391		     0.14167096		     0.11090983
 0.685		     1.90385182		     1.84675652		     0.14178265		     0.11071672
 0.686		     1.90584718		     1.84861107		     0.14189415		     0.11052389
 0.687		     1.90784458		     1.85046755		     0.14200545		     0.11033133
 0.688		     1.90984404		     1.85232596		     0.14211657		     0.11013905
 0.689		     1.91184553		     1.85418631		     0.14222749		     0.10994704
 0.690		     1.91384908		     1.85604860		     0.14233823		     0.10975530
 0.691		     1.91585468		     1.85791283		     0.14244877		     0.10956384
 0.692		     1.91786233		     1.85977901		     0.14255913		     0.10937265
 0.693		     1.91987204		     1.86164713		     0.14266929		     0.10918173
 0.694		     1.92188380		     1.86351719		     0.14277927		     0.10899109
 0.695		     1.92389762		     1.86538921		     0.14288905		     0.10880071
 0.696		     1.92591350		     1.86726318		     0.14299865		     0.10861061
 0.697		     1.92793144		     1.86913910		     0.14310806		     0.10842078
 0.698		     1.92995145		     1.87101697		     0.14321728		     0.10823122
 0.699		     1.93197352		     1.87289680		     0.14332632		     0.10804193
 0.700		     1.93399766		     1.87477860		     0.14343517		     0.10785291
 0.701		     1.93602386		     1.87666235		     0.14354383		     0.10766416
 0.702		     1.93805214		     1.87854806		     0.14365230		     0.10747568
 0.703		     1.94008249		     1.88043574		     0.14376058		     0.10728747
 0.704		     1.94211491		     1.88232539		     0.14386868		     0.10709953
 0.705		     1.94414942		     1.88421701		     0.14397660		     0.10691185
 0.706		     1.94618599		     1.88611060		     0.14408432		     0.10672445
 0.707		     1.94822465		     1.88800616		     0.14419186		     0.10653731
 0.708		     1.95026539		     1.88990369		     0.14429922		     0.10635044
 0.709		     1.95230821		     1.89180321		     0.14440639		     0.10616383
 0.710		     1.95435312		     1.89370470		     0.14451338		     0.10597750
 0.711		     1.95640012		     1.89560817		     0.14462018		     0.10579142
 0.712		     1.95844920		     1.89751363		     0.14472679		     0.10560562
 0.713		     1.96050038		     1.89942107		     0.14483323		     0.10542008
 0.714		     1.96255365		     1.90133050		     0.14493948		     0.10523481
 0.715		     1.96460901		     1.90324191		     0.14504554		     0.10504980
 0.716		     1.96666647		     1.90515532		     0.14515142		     0.10486505
 0.717		     1.96872602		     1.90707072		     0.14525712		     0.10468057
 0.718		     1.97078768		     1.90898812		     0.14536264		     0.10449636
 0.719		     1.97285144		     1.91090752		     0.14546797		     0.10431240
 0.720		     1.97491730		     1.91282891		     0.14557312		     0.10412872
 0.721		     1.97698527		     1.91475230		     0.14567809		     0.10394529
 0.722		     1.97905534		     1.91667770		     0.14578288		     0.10376213
 0.723		     1.98112752		     1.91860511		     0.14588749		     0.10357923
 0.724		     1.98320182		     1.92053452		     0.14599191		     0.10339659
 0.725		     1.98527823		     1.92246594		     0.14609616		     0.10321421
 0.726		     1.98735675		     1.92439937		     0.14620022		     0.10303209
 0.727		     1.98943739		     1.92633482		     0.14630410		     0.10285024
 0.728		     1.99152015		     1.92827228		     0.14640781		     0.10266864
 0.729		     1.99360503		     1.93021176		     0.14651133		     0.10248731
 0.730		     1.99569203		     1.93215326		     0.14661467		     0.10230624
 0.731		     1.99778115		     1.93409678		     0.14671783		     0.10212542
 0.732		     1.99987240		     1.93604233		     0.14682082		     0.10194487
 0.733		     2.00196578		     1.93798990		     0.14692363		     0.10176457
 0.734		     2.00406129		     1.93993950		     0.14702625		     0.10158454
 0.735		     2.00615894		     1.94189113		     0.14712870		     0.10140476
 0.736		     2.00825871		     1.94384480		     0.14723097		     0.10122524
 0.737		     2.01036062		     1.94580050		     0.14733306		     0.10104598
 0.738		     2.01246467		     1.94775823		     0.14743498		     0.10086697
 0.739		     2.01457086		     1.94971800		     0.14753672		     0.10068822
 0.740		     2.01667919		     1.95167982		     0.14763828		     0.10050973
 0.741		     2.01878966		     1.95364367		     0.14773966		     0.10033150
 0.742		     2.02090228		     1.95560958		     0.14784087		     0.10015352
 0.743		     2.02301705		     1.95757752		     0.14794190		     0.09997579
 0.744		     2.02513396		     1.95954752		     0.14804275		     0.09979833
 0.745		     2.02725303		     1.96151957		     0.14814343		     0.09962112
 0.746		     2.02937425		     1.96349368		     0.14824394		     0.09944416
 0.747		     2.03149762		     1.96546983		     0.14834426		     0.09926745
 0.748		     2.03362315		     1.96744805		     0.14844442		     0.09909101
 0.749		     2.03575084		     1.96942833		     0.14854439		     0.09891481
 0.750		     2.03788069		     1.97141066		     0.14864420		     0.09873887
 0.751		     2.04001271		     1.97339507		     0.14874383		     0.09856318
 0.752		     2.04214689		     1.97538153		     0.14884328		     0.09838775
 0.753		     2.04428323		     1.97737007		     0.14894256		     0.09821256
 0.754		     2.04642175		     1.97936068		     0.14904167		     0.09803763
 0.755		     2.04856243		     1.98135336		     0.14914061		     0.09786295
 0.756		     2.05070529		     1.98334811		     0.14923937		     0.09768853
 0.757		     2.05285032		     1.98534494		     0.14933796		     0.09751435
 0.758		     2.05499753		     1.98734385		     0.14943637		     0.09734043
 0.759		     2.05714691		     1.98934484		     0.14953461		     0.09716675
 0.760		     2.05929848		     1.99134792		     0.14963269		     0.09699333
 0.761		     2.06145223		     1.99335308		     0.14973059		     0.09682016
 0.762		     2.06360816		     1.99536032		     0.14982831		     0.09664723
 0.763		     2.06576628		     1.99736966		     0.14992587		     0.09647456
 0.764		     2.06792659		     1.99938109		     0.15002326		     0.09630213
 0.765		     2.07008909		     2.00139461		     0.15012047		     0.09612996
 0.766		     2.07225378		     2.00341023		     0.15021752		     0.09595803
 0.767		     2.07442067		     2.00542795		     0.15031439		     0.09578635
 0.768		     2.07658975		     2.00744777		     0.15041109		     0.09561491
 0.769		     2.07876103		     2.00946969		     0.15050763		     0.09544373
 0.770		     2.08093452		     2.01149372		     0.15060399		     0.09527279
 0.771		     2.08311020		     2.01351985		     0.15070019		     0.09510210
 0.772		     2.08528809		     2.01554810		     0.15079621		     0.09493166
 0.773		     2.08746818		     2.01757845		     0.15089207		     0.09476146
 0.774		     2.08965049		     2.01961092		     0.15098776		     0.09459151
 0.775		     2.09183500		     2.02164551		     0.15108328		     0.09442180
 0.776		     2.09402173		     2.02368221		     0.15117863		     0.09425234
 0.777		     2.09621067		     2.02572103		     0.15127382		     0.09408312
 0.778		     2.09840183		     2.02776198		     0.15136883		     0.09391415
 0.779		     2.10059520		     2.02980505		     0.15146368		     0.09374542
 0.780		     2.10279080		     2.03185025		     0.15155836		     0.09357694
 0.781		     2.10498862		     2.03389757		     0.15165288		     0.09340870
 0.782		     2.10718867		     2.03594703		     0.15174723		     0.09324070
 0.783		     2.10939094		     2.03799862		     0.15184141		     0.09307295
 0.784		     2.11159544		     2.04005235		     0.15193543		     0.09290544
 0.785		     2.11380217		     2.04210822		     0.15202928		     0.09273817
 0.786		     2.11601114		     2.04416622		     0.15212296		     0.09257115
 0.787		     2.11822234		     2.04622637		     0.15221648		     0.09240437
 0.788		     2.12043577		     2.04828866		     0.15230983		     0.09223782
 0.789		     2.12265145		     2.05035310		     0.15240302		     0.09207152
 0.790		     2.12486937		     2.05241969		     0.15249605		     0.09190546
 0.791		     2.12708953		     2.05448843		     0.15258890		     0.09173964
 0.792		     2.12931193		     2.05655933		     0.15268160		     0.09157406
 0.793		     2.13153659		     2.05863238		     0.15277413		     0.09140873
 0.794		     2.13376349		     2.06070759		     0.15286650		     0.09124363
 0.795		     2.13599264		     2.06278495		     0.15295870		     0.09107877
 0.796		     2.13822405		     2.06486449		     0.15305074		     0.09091415
 0.797		     2.14045772		     2.06694618		     0.15314262		     0.09074976
 0.798		     2.14269364		     2.06903005		     0.15323433		     0.09058562
 0.799		     2.14493182		     2.07111608		     0.15332589		     0.09042172
 0.800		     2.14717226		     2.07320428		     0.15341728		     0.09025805
 0.801		     2.14941497		     2.07529466		     0.15350850		     0.09009462
 0.802		     2.15165995		     2.07738722		     0.15359957		     0.08993143
 0.803		     2.15390719		     2.07948195		     0.15369047		     0.08976847
 0.804		     2.15615670		     2.08157886		     0.15378122		     0.08960575
 0.805		     2.15840849		     2.08367796		     0.15387180		     0.08944327
 0.806		     2.16066255		     2.08577924		     0.15396222		     0.08928103
 0.807		     2.16291889		     2.08788271		     0.15405248		     0.08911902
 0.808		     2.16517750		     2.08998837		     0.15414258		     0.08895724
 0.809		     2.16743840		     2.09209622		     0.15423252		     0.08879570
 0.810		     2.16970158		     2.09420627		     0.15432230		     0.08863440
 0.811		     2.17196705		     2.09631851		     0.15441192		     0.08847333
 0.812		     2.17423480		     2.09843295		     0.15450137		     0.08831249
 0.813		     2.17650485		     2.10054959		     0.15459068		     0.08815189
 0.814		     2.17877718		     2.10266844		     0.15467982		     0.08799152
 0.815		     2.18105181		     2.10478949		     0.15476880		     0.08783139
 0.816		     2.18332873		     2.10691275		     0.15485762		     0.08767148
 0.817		     2.18560796		     2.10903822		     0.15494629		     0.08751181
 0.818		     2.18788948		     2.11116591		     0.15503480		     0.08735238
 0.819		     2.19017331		     2.11329581		     0.15512315		     0.08719317
 0.820		     2.19245944		     2.11542792		     0.15521134		     0.08703420
 0.821		     2.19474787		     2.11756226		     0.15529937		     0.08687546
 0.822		     2.19703862		     2.11969882		     0.15538725		     0.08671695
 0.823		     2.19933168		     2.12183760		     0.15547497		     0.08655867
 0.824		     2.20162705		     2.12397861		     0.15556253		     0.08640062
 0.825		     2.20392473		     2.12612185		     0.15564994		     0.08624281
 0.826		     2.20622474		     2.12826732		     0.15573719		     0.08608522
 0.827		     2.20852706		     2.13041502		     0.15582429		     0.08592786
 0.828		     2.21083171		     2.13256496		     0.15591123		     0.08577073
 0.829		     2.21313867		     2.13471714		     0.15599801		     0.08561383
 0.830		     2.21544797		     2.13687156		     0.15608464		     0.08545716
 0.831		     2.21775959		     2.13902822		     0.15617111		     0.08530072
 0.832		     2.22007355		     2.14118712		     0.15625743		     0.08514451
 0.833		     2.22238984		     2.14334828		     0.15634359		     0.08498853
 0.834		     2.22470846		     2.14551168		     0.15642960		     0.08483277
 0.835		     2.22702942		     2.14767734		     0.15651545		     0.08467724
 0.836		     2.22935272		     2.14984525		     0.15660116		     0.08452194
 0.837		     2.23167836		     2.15201542		     0.15668670		     0.08436686
 0.838		     2.23400634		     2.15418785		     0.15677210		     0.08421201
 0.839		     2.23633668		     2.15636254		     0.15685733		     0.08405739
